id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
13,东部,福建,2020,8122.4399,0.496939,68,21.614,4,15,26,9,0.044872999,1.1655456,1635367,162565,3158.7939,0.00035988,537000000,14,3,38,26,1,0,0,14,26412,34362,50236,4102.2402,6243.1499,592.12299,14,6,0,2,0,9014.3203,95315.89999999999,0.34999999,0.27000001,0.011864,1502.33,174867,6669131,23194.779,185622,38.005188,29919,18997.4,0.110866,0.32215294,0.00794566,1.2241,0.31420001,1412,0.664424,0.00175169,1.7259846,5.0201788,0,1497.3101,2176.5422
14,中部,江西,2020,5606.75,0.44328001,61.200001,23.5637,2,11,19,11,0.039012,1.3185767,2334099,57559.5,1272.7935,0.00043594,412000000,0,0,150,57,1,1,0,3,3968,30342,43833,4269.8301,6205.8198,412.38699,13,6,4,6,0,4010.78,205122,0.079999998,0.1,0.009245,1036.1899,109738,3460219,18489.09,124326,37.569031,11648,8460.7998,0.089492999,0.15531099,0.03906025,1.6026,0.1418,3839,0.90306008,0.00274795,3.8432178,2.9583204,0,1104.89,1054.7639
15,东部,山东,2020,6666.4302,0.252592,55.700001,30.110201,3,11,20,10,0.033461001,0.55845439,19038906,99166,3847.8196,0.00103242,951000000,6,1,7,6,0,6,4,41,20450,20858,60111,2679.96,6740.73,681.23401,13,9,2,7,1,10377.4,286590,0.1,0.11,0.007457,3478.5801,337280,13656187,45698.039,341159,41.95895,6021,34461.699,0.090043999,0.30353737,0.01672106,1.3010401,0.28830001,7566,0.95207918,0.00158302,2.5877879,5.3796558,0,3553.1499,4433.25
16,中部,河南,2020,4973.8301,0.21666899,60,20.698,3,10,39,22,0.042160001,0.73844939,3797786,483208,2405.4124,0.00032911,617000000,38,10,0,16,0,0,4,10,9710,22218,42673,4419.4702,6472.0898,329.10699,13,4,0,2,1,8833.2197,254004,0.47999999,0.68000001,0.006252,2846.54,178585,6855770,33004.109,203080,38.194626,3848,14863.3,0.117879,0.12370482,0.02550685,1.1222,0.1049,3844,0.13632448,0.0001509,0.40681046,0.38296086,1,3052.6201,3859.6047
17,中部,湖北,2020,5519.8901,0.296233,63.200001,30.455799,3,10,32,18,0.059698001,0.66736794,16658080,195401,1776.1327,0.00080795,559000000,3,1,51,58,1,0,12,31,6571,24184,43353,2528.3799,4527.96,253.802,16,5,0,2,0,5294.9502,282705,0.51999998,0.75,0.009276,1737.3199,163613,6109588,34965.84,192168,51.911766,17521,26554.699,0.105342,0.099883251,0.01660366,1.28576,0.086000003,3681,0.19040059,0.00024324,0.39670014,0.87447953,1,1780.67,3139.0364
18,中部,湖南,2020,4881.25,0.30315399,72.400002,25.409599,3,11,26,10,0.04417,0.73448747,7359497,251416,2356.8921,0.0005816,476000000,0,0,66,75,2,1,8,9,7685,24081,37059,2499.26,4196,405.646,16,7,3,3,2,2602.2,229192,0.52999997,0.81,0.007434,1486.51,128573,6645286,16643.141,177561,39.48732,76509,24103.4,0.102094,0.11741611,0.034864131,1.13929,0.1091,4967,0.4443472,0.00055125,0.37385711,0.28732118,1,1561.04,2473.3279
19,东部,广东,2020,6891.4399,0.25551599,64.699997,43.074902,4,27,28,11,0.03743,3.087976,32672142,2787782,9942.2637,0.00283855,1890000000,3,1,58,25,2,8,13,54,119903,322751,398766,41583.102,50184.5,3000.74,17,8,0,0,0,27211.1,221651,0.34999999,0.43000001,0.009001,3370.1299,967204,24999528,168274.7,872300,29.731678,22477,39632.801,0.056217998,0.63575822,0.10054843,1.70162,0.66420001,1432,0.80023682,0.0022008,1.508683,5.1159215,1,908.81,4536.6543
20,西部,广西,2020,6711.75,0.35202101,68.699997,28.818701,6,13,29,12,0.067607999,0.28015268,916691,255216,1808.166,0.0002708,347000000,2,2,84,14,1,0,0,6,2077,2402,4139,1051.59,1437.84,86.470497,18,8,1,0,0,4159.6099,124235,0.34999999,0.5,0.008275,889.69,51712,1133332,9954.3672,45821,41.504292,27881,14561.1,0.25348201,0.21966149,0.0041079,1.56791,0.2216,902,0.26922551,0.00061517,0.67244285,0.26461333,1,3360.1299,3355.5923
21,东部,海南,2020,8493.4697,0.93066001,65.900002,42.1353,3,6,7,6,0.065009996,0.20947818,201902,148602,3248.5547,0.00054226,73057024,0,0,0,21,0,0,0,3,25172,137,1143,11.4575,243.07201,34.761799,9,3,0,1,0,3683,39971.7,0.44,0.60000002,0.023829,257.64001,14360,117021,907.74683,8961,48.314415,80430,2006.9,0.27190199,0.16844447,0.037587449,1.3205301,0.1709,232,0.022530239,0.00008374,0.10213467,0.00680898,0,613.39001,266.53326
22,西部,重庆,2020,7405.8501,0.23045801,65.5,26.878,1,5,14,5,0.062029999,1.3598849,1177865,51002,3638.3142,0.00055594,410000000,0,0,7,5,0,3,0,9,15032,9182,23927,2670.5801,6472.1099,310.396,10,1,4,0,0,3527.3899,164865,0.050000001,0.28999999,0.013163,944.03998,83826,3725610,21390.789,105712,43.206242,52537,12643.5,0.100093,0.25953895,0.00578715,1.63824,0.24529999,581,3.3900404,0.00876242,4.2365136,7.4914694,0,181.88,2639.7869
23,西部,四川,2020,7516.6602,0.31068,48.5,28.860201,7,12,47,16,0.070789002,0.71256077,12445928,264613,4991.8262,0.00051647,667000000,31,5,40,7,0,4,10,33,37440,24114,44591,3949.3201,9433.5303,475.76999,9,12,2,2,0,2861.3201,379260,0.12,0.13,0.008346,1359.52,160036,4276383,19842.039,189829,44.436302,81914,29462.9,0.148689,0.16632174,0.0143067,1.3733799,0.14560001,1296,0.68577892,0.00239458,2.8543029,4.6811485,0,120.16,5706.5195
24,西部,贵州,2020,4527.54,0.52295703,66.400002,29.205601,2,11,19,11,0.059500001,0.3200435,2491150,92562,2253.1599,0.00044316,271000000,96,21,137,19,0,1,0,1,11410,2476,10515,490.65701,975.461,62.4272,9,9,1,1,0,1265.11,183245,0.40000001,0.55000001,0.008632,708.14001,49200,1053574,3761.552,41496,59.775196,63375,6508.6001,0.17768601,0.030564729,0.00169567,1.5172,0.027000001,129,0.082737863,0.00036907,0.24460272,0.39818886,0,1135.8199,2382.4094
25,西部,云南,2020,4701.1001,0.32917899,58.200001,33.930099,5,9,26,11,0.090118997,0.12745206,499498,128409,4983.7163,0.00022021,276000000,6,1,45,7,0,1,1,2,26545,2313,6450,780.59998,1192.75,232.692,11,11,0,0,0,1579.74,272273,0.050000001,0.23999999,0.008167,1049.66,45153,1451454,5010.9678,60369,67.885078,120957,10772,0.19309901,0.10996056,0.002132,1.1253901,0.1001,896,0.33565325,0.00118247,1.4132752,1.1512859,0,420.20001,5097.355
26,西部,陕西,2020,6523.5098,0.49576101,59.900002,37.502201,4,8,22,13,0.04978,0.7024551,17587198,83851,3356.3462,0.00095104,378000000,11,2,16,11,0,0,0,30,13313,9924,28894,1751.97,3429.74,334.565,11,5,0,0,0,3697.3501,167476,0.11,0.12,0.011723,1127.83,99236,2684020,14929.9,118807,54.356503,27754,27730.4,0.179069,0.14482646,0.022386851,1.44303,0.1365,834,0.25772545,0.000449,0.87229419,1.3681405,0,1109.77,2163.2808
27,西部,甘肃,2020,5830.6201,0.351064,62.299999,28.2148,9,9,27,11,0.077661999,0.12154941,2331559,106637,1363.2656,0.00039926,211000000,1,1,37,24,2,0,0,0,3877,729,2143,147.57899,287.405,46.499199,11,9,1,0,0,2516.71,151596,0.34999999,0.30000001,0.011334,409.88,30732,521334,2298.2539,26814,49.119312,5588,7642.2998,0.26299,0.04249515,0.00068172,2.34407,0.043699998,609,0.096685059,0.00037163,0.30666286,0.19043481,0,725.39001,1136.5017
28,西部,青海,2020,6979.21,1.02088,58.900002,41.661301,7,3,19,3,0.122617,0.21108039,105626,45521,674.77911,0.00029941,57977624,6,3,0,36,0,0,0,1,2527,195,425,106.445,126.933,11.9457,11,5,0,0,1,415.73901,73639.10000000001,0.1,0.11,0.021615,116.82,6736,103699,730.49908,4423,53.828766,37183,730.59998,0.50879902,0.00763032,0.00021808,1.92878,0.0127,62,0.02589846,0.00016738,0.68036896,0.01253516,0,1472.28,453.98047
29,西部,宁夏,2020,7648.8198,2.19168,82.599998,34.356899,1,3,10,7,0.060734998,0.30934563,168054,69926,738.48029,0.00035709,77825936,33,6,0,41,0,1,0,1,2442,907,1859,162.836,225.19,35.6306,11,3,0,1,0,698.28802,36873.6,0.1,0.11,0.021108,181,12172,453491,907.30762,12169,43.076847,78864,1823.6,0.15678599,0.031090271,0.00474213,1.98508,0.064199999,629,0.31800073,0.000758,0.75262213,0.67530465,0,244.08,174.63741
30,西部,新疆,2020,7550.2798,0.110161,59.299999,30.062901,14,9,44,10,0.055087999,0.062895827,151123,310628,1755.8831,0.00024642,105000000,1,1,46,6,0,0,2,3,9968,278,643,79.945702,174.09801,20.997499,11,12,0,0,0,1708.03,182425,0.13,0.14,0.010624,595.91998,18843,391939,2746.167,14109,50.323132,21372,3861.8,0.775042,0.10687552,0.00107981,0.75933802,0.1203,3281,0.20584267,0.0007992,0.59407264,0.41109392,0,952.87,1357.3615
1,东部,北京,2021,9277.96,1.11408,71,79.534599,1,7,7,1,0.050338998,1.1932749,70056520,1368384,5769.0024,0.00140553,1920000000,0,0,20,14,0,2,1,14,77872,13152,32476,4946.71,10311.2,2591.71,12,1,0,3,1,1077.3101,22319.9,0.079999998,0,0.025044,900.84998,283134,3135143.5,3009.1521,338297,70.304184,132144,73759.602,0.1411,0.73995978,0.022687569,1.50332,0.64289999,6,0.00608019,2.459E-05,0.034079749,0.1115497,0,942.52002,929.50867
2,东部,天津,2021,9800.4902,2.55847,67.5,44.549198,0,4,5,3,0.029239999,1.4768748,12568262,69633,1512.7111,0.00128066,347000000,23,11,142,6,0,0,0,7,8660.5,8680,24744,1676.3199,3339.49,264.45999,12,1,0,0,0,2677.5601,15302.1,0.25999999,0.28999999,0.021588,933.45001,90471,2512634.5,19419.24,102986,53.9561,38591,20618,0.10235,0.53318316,0.0221652,4.7704601,0.52069998,303,0.22198428,0.00016269,0.36883426,0.19285801,0,871.10101,907.39496
3,东部,河北,2021,6722.6001,0.26758301,80.800003,32.2187,3,11,30,8,0.050662,0.30617273,7473181.5,857,844.6261,0.00067836,872000000,76,14,99,7,1,0,1,2,6101,6547,14885,780.68201,2163.21,268.60699,13,6,0,0,0,14769.5,207112,0.12,0.039999999,0.006342,3104.99,130705,5703924,20145.939,125609,51.325882,34361,16572.699,0.16945,0.13187824,0.018027971,1.19951,0.1228,3219,2.7134309,0.00363841,8.7174807,2.0365727,0,3104.02,2408.782
4,中部,山西,2021,7112.3799,0.60019898,62.799999,26.756001,1,7,34,17,0.059301,0.48805985,1344736.6,60963,1461.0554,0.00035856,464000000,64,20,42,7,1,2,0,7,5928,6347,9373,1427.83,1794.86,107.592,14,7,0,1,0,6444.6699,143667,0.77999997,0.69999999,0.009586,1208.98,40460,1862448.3,10091.29,57228,51.164703,26059,13427.3,0.29727101,0.092940323,0.00479949,2.0729101,0.085299999,619,4.5600367,0.0087613,27.357302,4.5338821,0,1209.408,875.61981
5,西部,内蒙古,2021,7287.5801,0.239531,65.199997,36.207401,12,10,35,11,0.066033997,0.15663609,411477.75,100026,1881.4475,0.00043872,253000000,90,17,24,45,0,0,0,5,6717.08,1028,2078,240.93201,508.93799,47.801399,15,12,0,1,1,4933.8198,208632,0.58999997,0.46000001,0.011056,1270.45,29462,1547743.8,3113.7639,26427,86.402557,12844,5388.2002,0.547126,0.058042601,0.00096279,2.2715099,0.0605,1539,8.8431158,0.023586759,43.239952,34.714302,0,1262.355,681.07935
6,东北,辽宁,2021,7717.9302,0.38010699,73,39.625702,2,6,28,3,0.027783001,0.38768649,7551239.5,102011,2515.7095,0.00081206,691000000,21,4,240,58,0,0,0,18,12625.5,7594,22370,817.89502,2245.3401,383.16101,15,7,0,1,0,4524.6499,127173,0.58999997,0.44,0.009211,1324.05,88504,3672792,22818.199,116505,48.986526,57464,23563.801,0.148624,0.27887586,0.00747723,1.4836299,0.2604,809,2.0864358,0.00573019,8.6356354,4.2374268,0,1293.5728,463.56821
7,东北,吉林,2021,7302.6899,0.59504002,79.800003,36.864601,3,7,25,8,0.059101999,0.31678849,1081467.5,82673,1241.8473,0.0018813,273000000,22,4,95,62,0,0,1,3,762,734,6062,69.606499,818.44702,200.242,14,6,0,2,0,2068.5801,104783,0.47,0.27000001,0.011639,649.34003,38807,858433,24818.949,50818,50.820518,36468,22876.301,0.238123,0.11385328,0.00333263,1.28598,0.1038,1731,0.13625924,0.00055348,0.44616073,0.35023883,0,650.03931,854.24963
8,东北,黑龙江,2021,7180.3398,0.35653001,84.199997,42.247501,4,9,39,9,0.041857,0.21209139,3501427.5,70698,1704.4429,0.00038308,337000000,68,17,26,26,0,0,1,9,8140.25,402,5564,46.771801,609.50702,48.041801,14,9,0,0,0,1744.8199,145455,0.41999999,0.079999998,0.009374,528.04999,47577,887689.69,4419.8281,48639,42.519466,40935,22629.4,0.24287701,0.13389972,0.0016934,1.24207,0.1119,9979,0.41425961,0.00168249,1.2685027,1.9990816,0,1843.46,990.0769
9,东部,上海,2021,9403.4502,3.03866,71.099998,66.263802,1,2,1,5,0.056407999,1.6733409,25454910,47595,6541.415,0.00155271,1640000000,57,7,105,10,0,4,0,14,79599,22066,41284,4097.6499,8411.3301,546.46002,14,1,0,0,0,34074.602,13082.5,0.25,0.25999999,0.019138001,1969.36,232918,6983293,40508.93,235500,57.233917,119514,46230.199,0.113623,0.92852527,0.033328108,2.1591301,0.898,300,0.080914989,0.00004114,0.14704548,0.7869522,0,549.82001,817.89996
10,东部,江苏,2021,8790.5498,0.45422199,73.199997,31.301399,3,11,22,8,0.041026998,2.4293492,26061664,121101,3941.2852,0.00109656,1890000000,38,6,147,61,1,0,0,61,17030,143072,247770,20150.801,32196.199,2294.24,14,9,1,0,0,11788.6,158036,0.55000001,0.43000001,0.007444,3671.9399,696693,27166318,113448.9,755899,49.238892,152963,48817.5,0.074640997,0.43888283,0.01585673,1.38746,0.43169999,14776,0.65249777,0.00087211,1.2846404,0.96689099,0,3466.23,2439.71
11,东部,浙江,2021,9590.7305,0.42180201,57.400002,32.0909,3,17,14,21,0.046693001,1.334483,18557774,271631,5182.7891,0.00104876,1650000000,19,6,35,8,0,0,1,30,14314,77373,128369,8718.3398,13391.1,1390.02,5,7,1,5,0,12937.5,123885,0.37,0.41,0.008912,2345.26,503197,15916604,54041.559,575284,36.232059,67839,31718.4,0.055992,0.55807769,0.01597932,2.26735,0.52149999,3731,0.25366998,0.00054728,0.67177445,2.218663,0,2251.9624,4585.6748
12,中部,安徽,2021,6366.0098,0.45984799,83.900002,27.5256,2,10,25,2,0.040045001,0.66423261,17877084,38735,1099.73,0.00099862,646000000,1200,52,14,13,0,3,2,17,3603.5,37829,56288,3483.49,6190.8301,429.845,5,6,5,1,0,11068,237388,0.050000001,0.30499998,0.007043,2099.6699,196427,7391200,28290.9,235292,46.770424,49971,26619.699,0.075053997,0.15944719,0.0292484,1.32726,0.14030001,10359,0.44796696,0.00091544,1.5533571,1.7696258,0,2056.9463,2315.3
13,东部,福建,2021,8496.79,0.51783502,73.300003,22.6961,3,15,26,9,0.053231001,1.2385379,1967975.8,160533,3065.1851,0.00036263,586000000,14,2,34,22,0,1,0,6,24936,48236,69304,5732.7598,8487.0703,927.76001,5,6,1,5,1,10159.1,97876,0.079999998,0,0.010059,1846.9399,160703,7716534.5,26573.199,235412,40.972977,32104,19052.1,0.098174997,0.36930022,0.00638489,1.31274,0.31979999,1653,0.60668147,0.00169554,1.7359076,3.135859,0,1772.7395,2254.8979
14,中部,江西,2021,5848.4702,0.444435,91.900002,24.5404,2,11,19,11,0.042895,1.2909923,4093849,69203,1374.5874,0.00050304,474000000,1,1,225,59,0,0,0,2,4104,32819,46660,5327.9902,8055.2402,572.75,5,7,0,3,0,4884.7202,205655,0.58999997,0.43000001,0.007817,1254.35,100930,3978465.5,21150.711,124785,46.335354,15066,10714.4,0.111418,0.16641442,0.034130771,2.0590899,0.1558,4714,0.73885757,0.00239149,3.1521263,2.3855908,0,1218.85,1069.5306
15,东部,山东,2021,6921.0601,0.21392301,83.099998,31.8799,3,16,20,10,0.027853999,0.55560797,24777894,159735,4335.2065,0.00103736,1280000000,11,1,18,8,0,1,0,25,20792.4,29934,85319,3479.03,8019.75,745.61102,5,10,2,3,2,12049.7,288123,0.77999997,0.56,0.005872,4344.6499,369470,15653402,51355.98,447642,48.42609,4267,39147.199,0.076977,0.3408241,0.01674917,1.62793,0.30199999,10129,0.83284432,0.00153928,2.3497038,3.5098708,0,4166.77,4291.3862
16,中部,河南,2021,5680.9502,0.237297,77.199997,22.2652,3,10,39,22,0.033975001,0.727229,6073260.5,452820,2191.4663,0.0003651,817000000,71,12,0,6,0,0,0,5,10683.6,24753,50029,7207.1401,9347.2197,402.30801,5,4,0,0,0,10674.6,264606,0.12,0.039999999,0.00509,3368.2,167550,7640132.5,37022.121,222433,42.526661,3791,16779.4,0.111426,0.13949306,0.02341125,1.60035,0.122,4175,0.10991964,0.00013443,0.3729662,0.16805996,0,3378.3611,3990.8313
17,中部,湖北,2021,6337.4399,0.31649101,67.400002,32.655602,3,10,32,18,0.042328,0.72065544,20907762,140100,2663.6602,0.0007558,664000000,4,2,50,42,0,0,0,28,6921.2,28916,54525,3510.1101,6150.9199,475.91199,5,6,0,1,0,6742.9102,292721,0.43000001,0.15000001,0.007434,2235.1799,175312,7235941,39394.512,230668,54.379513,19991,30315,0.108748,0.10448918,0.01604229,2.5065601,0.098800004,5224,0.17005527,0.00034092,0.37819242,0.51263452,0,2180.2517,3537.6938
18,中部,湖南,2021,5295.8999,0.29165599,73,26.7418,3,11,26,10,0.037067998,0.77113432,12612640,242927,2502.459,0.00074897,605000000,16,4,54,56,0,0,4,7,8144,28977,44668,3036.1299,4974.1602,405.452,6,9,0,0,0,2897.7,231019,0.47,0.23,0.006382,1667.29,114167,7661149,19340.539,209329,44.673325,76388,25923,0.096998997,0.1199268,0.00340813,1.23273,0.1167,6123,0.3163406,0.000649,0.3704415,0.80720472,0,1652.4006,2639.0408
19,东部,广东,2021,7376.1299,0.254071,67.900002,43.147301,4,26,28,11,0.039909001,3.0034308,40996120,2680566,9593.3008,0.00356116,2830000000,8,4,58,16,0,3,2,53,119560,368831,443285,43935.102,53914.898,4124.2002,5,9,0,0,0,28031.5,222779,0.079999998,0,0.006546,4054.9099,980634,29021850,194652.09,885200,33.33625,22331,45107.602,0.064179003,0.66009706,0.095180631,1.65088,0.63770002,2025,0.55675328,0.00183419,1.4810331,7.1308231,0,1050.46,4763.4868
20,西部,广西,2021,7118.4502,0.36807001,70.099998,29.8046,6,13,29,12,0.057781,0.28385475,9405765,162234,1925.2,0.00033548,367000000,1,1,62,19,0,0,0,0,2620.5,3959.5,5899,1252.63,1601.53,109.601,4,8,1,1,0,4882.04,153292,0.079999998,0,0.007044,1077.87,55987,1370238.5,11108.3,55821,45.984028,29249,15519.7,0.225894,0.23456074,0.00422792,1.60505,0.2192,1260,0.24205878,0.00048159,0.6083681,0.77520585,0,3957.3147,4489.7827
21,东部,海南,2021,10782.6,0.83724302,75.699997,41.941898,3,5,7,6,0.054931,0.20167305,284162,148970,3488.8672,0.00146714,80426496,0,0,109,6,0,0,0,2,24511,138.5,1627,9.9150009,259.423,45.0872,8,3,0,0,0,8771.75,40890.8,0.079999998,0.01,0.020926001,346.42001,17679,141544.59,1009.967,13457,59.340279,87028,2926.5,0.238097,0.22408456,0.034908362,1.53536,0.16940001,298,0.02126696,5.451E-05,0.083410658,0.14059386,0,703.61182,315.57538
22,西部,重庆,2021,8135.7998,0.226943,68.300003,28.3738,1,5,14,5,0.057381,1.2243623,1845180.1,49465,3741.6328,0.00069549,443000000,22,4,0,5,0,0,0,2,14663,12992,32369,3310.55,7792.8701,506.06201,8,1,0,2,0,3846.48,171559,0.37,0.5,0.010764,1087.98,83555,4245267,24095.051,123446,50.036026,57187,14918.5,0.094705001,0.28083763,0.0051378,2.05212,0.25979999,723,2.3975937,0.00740199,3.3162668,3.0217965,0,204.0219,2716.3408
23,西部,四川,2021,8013.4302,0.31106499,67.800003,31.061199,7,13,47,7,0.063960001,0.69306594,13886947,94602,5680.4023,0.00051996,941000000,110,19,106,12,0,0,0,14,40536.2,29575,52934,5087.6699,11470.7,622.922,8,12,0,1,0,3078.8899,384891,0.25,0.27000001,0.006148,1534.6801,163664,4801709.5,22297.141,197143,49.744186,87310,32119.801,0.162531,0.17346942,0.01376512,1.79281,0.16590001,2033,0.56740946,0.00223558,2.3763311,1.3335935,0,140.8201,5957.6064
24,西部,贵州,2021,5305.1001,0.50113398,73,30.320101,2,11,19,11,0.060187999,0.27084219,2892651.3,60540,2221.5015,0.0004595,252000000,11,1,60,9,0,0,0,1,12040,2354,10636,458.048,973.487,76.929604,8,9,0,1,0,1435.9,188797,0.079999998,0,0.006982,821.78003,41733,1210566.9,4169.5068,43084,65.878677,61478,7309.2998,0.195804,0.033307739,0.00078836,3.7908101,0.0306,246,0.062908277,0.00031699,0.24169888,0.21664512,0,1245.2041,1786.8071
25,西部,云南,2021,5167.6499,0.33374301,65.400002,35.152401,5,11,26,11,0.090649001,0.14295551,1060952.6,220675,4771.1035,0.00044204,271000000,7,3,103,6,0,0,2,4,25936,2524,6640,1036.76,1481.1899,229.118,8,11,0,0,0,1868.28,281614,0.28999999,0.40000001,0.006775,1254.72,47997,1764956,5594.9009,58880,81.357162,129006,11824,0.232195,0.10874288,0.0021092,1.74709,0.1101,1195,0.27461284,0.00122226,1.2600321,0.50475425,0,471.54831,5184.0098
26,西部,陕西,2021,7444.1899,0.504233,64.099998,38.898201,4,7,22,13,0.053686,0.66836369,23434410,96289,3310.9609,0.00122815,534000000,0,0,80,6,0,1,0,38,13490,10638,33509,2288.6001,4096.6802,417.03601,9,5,0,0,0,3945.05,173045,0.87,0.75999999,0.010021,1247.17,105652,3196866.5,16688.631,125281,70.000206,28653,31488.5,0.22625101,0.15661219,0.02194529,2.2109499,0.14380001,1967,0.25092056,0.00051676,0.83153182,0.41043898,0,1247.7792,1823.6456
27,西部,甘肃,2021,6502.0098,0.356969,63.900002,28.978201,9,9,27,11,0.071243003,0.12675416,2803920.8,81854,1498.4518,0.00028311,212000000,4,1,46,14,0,0,0,1,4126.63,1371,3099,248.74001,452.26599,91.2714,9,9,0,1,0,2887.3101,152434,0.079999998,0,0.009203,471.97,30165,642948.19,2581.302,33255,58.686558,6392,8195.9004,0.225982,0.04616547,0.00068468,0.82249498,0.042300001,894,0.091283627,0.00045088,0.33334574,0.28632492,0,817.74622,1131.9557
28,西部,青海,2021,7386.9702,0.84649098,62,43.6287,7,5,19,3,0.10215,0.32382306,141042.41,57544,672.99359,0.00017928,53715312,22,5,1,31,0,0,0,0,2798,331,533,236.63499,258.86099,23.2696,8,5,0,0,1,591.59399,74668.8,0.69,0.52999997,0.018363001,146.03,7448,138488.09,815.14478,5204,61.291119,39984,878,0.60282898,0.00933502,0.00002392,0.99714297,0.0076,71,0.02604326,0.00014976,0.57822859,0.043408439,0,1553.55,490.29892
29,西部,宁夏,2021,8251.4199,2.2762599,76.599998,35.048302,1,3,10,7,0.059073001,0.32418132,250946.98,63051,739.76978,0.00066338,74657736,6,1,6,81,0,0,0,0,2473,1868,2773,321.02499,399.651,58.184898,9,3,0,1,0,812.20898,37567.8,0.60000002,0.47999999,0.018501,204.02,14579,517577.41,1016.329,15930,51.832981,85779,2212.7,0.161226,0.042588372,0.00411986,2.24948,0.031300001,833,0.27920806,0.00055971,0.729294,0.60667753,0,352.82001,191.4026
30,西部,新疆,2021,8695.29,0.114588,63.400002,31.5508,14,10,44,10,0.070015997,0.054129992,188537.38,273027,2747.8828,0.00053805,132000000,0,0,112,10,0,1,0,1,10552,31,489,46.1619,154.146,12.3984,10,12,1,0,0,2000.0699,192708,0.28999999,0.33000001,0.009285,714.96002,22221,541819.19,3081.8049,19244,64.321465,21646,4711.7998,0.56230098,0.095400684,0.00093737,1.58709,0.1068,4994,0.20296839,0.0007494,0.59485269,0.62342316,0,1087.34,1603.0438
1,东部,北京,2022,9670.9502,1.1638,84,80.744301,1,12,7,1,0.052917998,1.1937886,79475112,1273380,2298.0964,0,3030000000,63,7,8,2,0,1,0,9,78013.8,19421,42353,4805.1401,8141.3101,787.43701,2,1,0,0,0,1017.06,224000,0.41,0.60000002,0.025613001,879.5,307175,3489973,4474.6021,373235,61.637497,140824,83037.203,0.095689997,0.885656,0.02813825,0.76204997,0.75459999,8,0.00535373,0.00002184,0.033952821,0.062425539,0,879.20001,858.86603
2,东部,天津,2022,10382.8,2.8738201,74.300003,45.2267,0,2,5,3,0.029881001,1.3983803,16508667,75833,584.16803,0,317000000,92,20,155,8,0,0,0,1,8782,8991,22745,1775.24,3477.4099,255.369,4,1,0,0,0,2665.8301,152000,0.22,0.30000001,0.023031,1042.7,84335,2845710,21790.18,103499,56.342686,41282,18670.6,0.104265,0.5203985,0.02453563,6.8647499,0.5449,320,0.20323907,0.00012031,0.36019027,0.95237565,0,1061.1,881.08051
3,东部,河北,2022,7158.6001,0.27555299,89.800003,33.471401,3,12,30,7,0.030820999,0.31626338,10038253,857,685.9519,0,1180000000,115,24,0,1,0,0,0,3,6183,8782,20443,834.23602,2349.71,264.548,4,6,0,1,0,14234.2,2100000,0.2,0.38,0.007193,3091.2,137437,6358675,22389.811,158713,56.376244,35329,18852.1,0.12453,0.13219835,0.00262765,0.82651597,0.1339,4000,2.0939028,0.00242744,6.1585975,2.828402,0,3013.3,2630.3901
4,中部,山西,2022,7930.3501,0.61945599,74,27.5373,1,7,31,16,0.063890003,0.43745774,1614346,76298,773.09113,0,623000000,71,12,19,11,0,0,0,0,5416,5465,9089,1520.63,1920.9301,53.4814,5,7,0,1,0,6473,1400000,0.17,0.23,0.010051,1191.5,40421,2023083,11455.6,62219,62.361797,25865,13279.6,0.31872699,0.072443686,0.00216761,2.42504,0.0986,870,3.3333154,0.00613658,22.929321,2.0765998,0,1198.5,984.19672
5,西部,内蒙古,2022,7244.1401,0.25349799,74.599998,37.969398,12,13,29,11,0.060160998,0.16186506,512988,91026,1044.8456,0,292000000,10,5,113,9,0,0,0,0,6728.11,2730,4799,472.384,737.40997,60.029598,5,12,0,0,0,5220.71,2100000,0.37,0.52999997,0.011766,1327.4,32921,1708541,3453.7629,37724,98.756363,12710,6059.8999,0.39152899,0.064897522,0.00156542,3.3131599,0.0601,2131,6.968451,0.016497109,33.631481,8.9776182,0,1317.9,782.56012
6,东北,辽宁,2022,8175.3901,0.39088699,72.699997,41.098099,2,6,25,2,0.032481,0.37474903,9713459,98081,1605.3387,0,868000000,7,4,119,5,0,0,0,8,12511,8557,23041,857.99799,2422.71,324.879,6,7,0,0,0,4611.1602,1300000,0.33000001,0.51999998,0.009204,1366.4,97292,3756732,25746.49,124163,54.020786,57011,25831.4,0.147099,0.27732894,0.01429944,0.91673797,0.27939999,1347,1.7967387,0.0039579,7.9983015,1.4012495,0,1367.6,687.47162
7,东北,吉林,2022,7753,0.60489601,70.699997,39.525398,3,7,22,8,0.065297,0.32961154,369481,74167,795.30072,0,330000000,103,20,34,8,0,0,0,2,3043.5,673,6062,80.415001,850.28998,176.789,6,6,0,0,0,1873.55,1100000,0.28,0.44,0.011787,592.09998,42522,926041,27571.6,48947,51.408333,34857,22891.801,0.23068599,0.1229372,0.00231061,0.823798,0.1133,2486,0.1036792,0.00041875,0.36630872,0.095620252,0,592.09998,1229.2651
